Name,Item_Number,Label,Grouping,Two_Year_Comparison,National_Data_Comparison,YOY_Change,Type,HistType,Extent,Extent_FS,Outlier_Min,Outlier_Max,OH_Thresh,AH_Thresh,YOYH_Thresh
PCT_PASS_SIGHT,46,Percent Passing Sight Distance,G,Y,Y,N,1,1,SP,0,,,,,
PCT_PEAK_COMBINATION,25,Percent Peak Combination Trucks,T,Y,Y,Y,1,1,SP,0,,,,,
PCT_PEAK_SINGLE,23,Percent Peak Single-Unit Trucks and Buses,T,Y,Y,Y,1,1,SP,0,,,,,
PEAK_CAPACITY,NA,Peak Capacity,Traffic,N,NA,NA,1,1,SP,0,,,,,
PEAK_LANES,10,Peak Lanes,I,Y,Y,N,1,1,SP,0,,,,,
PEAK_PARKING,40,Peak Parking,G,Y,Y,N,1,2,SP,0,,,,,
PSR,48,Present Serviceability Rating,P,Y,Y,Y,1,1,SP*,0,,,,,
ROUTE_NUMBER,17,Route Number,R,Y,N,N,1,2,FE*,0,,,,,
ROUTE_QUALIFIER,19,Route Qualifier,R,Y,N,N,1,2,FE*,0,,,,,
ROUTE_SIGNING,18,Route Signing,R,Y,N,N,1,2,FE*,0,,,,,
RUTTING,50,Rutting,P,Y,Y,Y,1,1,SP,0,0,1,1,5,5
SHOULDER_TYPE,37,Shoulder Type,G,Y,Y,N,1,2,SP,0,,,,,
SHOULDER_WIDTH_L,39,Left Shoulder Width,G,Y,Y,N,1,1,SP,0,,,,,
SHOULDER_WIDTH_R,38,Right Shoulder Width,G,Y,Y,N,1,1,SP,0,,,,,
SIGNAL_TYPE,29,Signal Type,T,Y,Y,N,1,2,SP,0,,,,,
SPEED_LIMIT,14,Speed Limit,I,Y,Y,N,1,1,SP,0,,,,,
STOP_SIGNS,32,Number of Stop-Sign Controlled Intersections,T,Y,Y,N,1,1,SP,0,,,,,
STRAHNET_TYPE,65,Strategic Highway Network,SN,Y,Y,N,1,2,FE**,0,,,,,
STRUCTURE_TYPE,4,Structure Type,I,Y,Y,N,1,2,FE**,0,,,,,
SURFACE_TYPE,49,Surface Type,P,Y,Y,N,1,2,SP,0,,,,,
TERRAIN_TYPE,44,Terrain Type,G,Y,Y,N,1,2,SP,0,,,,,
THICKNESS_FLEXIBLE,58,Thickness Flexible,P,Y,Y,Y,1,2,SP,0,,,,,
THICKNESS_RIGID,57,Thickness Rigid,P,Y,Y,Y,1,1,SP,0,,,,,
THROUGH_LANES,7,Through Lanes,I,Y,Y,N,1,1,FE + R,0,,,,,
TOLL_CHARGED,15,Toll Charged,I,Y,N,N,1,2,FE**,0,,,,,
TOLL_TYPE,16,Toll Type,I,Y,N,N,1,2,FE**,0,,,,,
TRUCK,66,National Truck Network,SN,Y,Y,N,1,2,FE**,0,,,,,
TURN_LANES_L,13,Left Turn Lanes,I,Y,Y,N,1,1,SP,0,,,,,
TURN_LANES_R,12,Right Turn Lanes,I,Y,Y,N,1,1,SP,0,,,,,
URBAN_CODE,2,Urban Code,I,Y,N,N,1,2,FE + R,0,,,,,
WIDENING_OBSTACLE,41,Widening Obstacle,G,Y,Y,N,1,2,SP,0,,,,,
WIDENING_POTENTIAL,42,Widening Potential,G,Y,Y,N,1,2,SP,0,,,,,
YEAR_LAST_CONSTRUCTION,55,Year of Last Construction,P,Y,Y,N,2,2,SP,0,,,,,
YEAR_LAST_IMPROV,54,Year of Last Improvement,P,Y,Y,Y,2,2,SP,0,,,,,
