Name,Item_Number,Label,Grouping,Two_Year_Comparison,National_Data_Comparison,Type,HistType,Extent,Extent_FS,Outlier_Min,Outlier_Max,Adjacency_Change,YOY_Change,OH_Thresh,AH_Thresh,YOYH_Thresh,RampAnalysis,Quality_Weight,Completeness_Weight
HOV_TYPE,8,Managed Lane Operations Type,I,Y,Y,1,2,FE**,0,,,,N,,,,N,1,1
IRI,47,International Roughness Index,P,Y,Y,1,1,FE*,4,30,400,,Y,1,5,5,N,1,1
K_FACTOR,26,K-factor,T,Y,Y,1,1,SP,0,4,20,,Y,,,,N,1,1
LANE_WIDTH,34,Lane Width,G,Y,Y,1,1,SP,0,5,19,N,N,,,,N,1,1
LAST_OVERLAY_THICKNESS,56,Last Overlay Thickness,P,Y,Y,1,1,SP,0,,,N,N,,,,N,1,1
MAINTENANCE_OPERATIONS,68,Maintenance & Operations,I,Y,Y,1,2,FE,0,,,,N,,,,N,1,1
MEDIAN_TYPE,35,Median Type,G,Y,Y,1,2,SP,0,,,,N,,,,N,1,1
MEDIAN_WIDTH,36,Median Width,G,Y,Y,1,1,SP,0,0,Inf,N,N,,,,N,1,1
NHS,64,National Highway System,SN,Y,Y,1,2,FE**,0,,,N,N,,,,N,1,1
NUMBER_SIGNALS,31,Number of Signalized Intersections,T,Y,Y,1,1,SP,0,,,Y,N,,,,N,1,1
OWNERSHIP,6,Ownership,I,Y,Y,1,2,FE,0,,,Y,N,,,,N,1,1
PCT_GREEN_TIME,30,Percent Green Time,T,Y,Y,1,1,SP,0,,,,N,,,,N,1,1
PCT_PASS_SIGHT,46,Percent Passing Sight Distance,G,Y,Y,1,1,SP,0,,,,N,,,,N,1,1
PCT_PEAK_COMBINATION,25,Percent Peak Combination Trucks,T,Y,Y,1,1,SP,0,0,20,,Y,,,,N,1,1
PCT_PEAK_SINGLE,23,Percent Peak Single-Unit Trucks and Buses,T,Y,Y,1,1,SP,0,0,20,,Y,,,,N,1,1
PEAK_CAPACITY,NA,Peak Capacity,Traffic,N,NA,1,1,SP,0,,,,NA,,,,N,1,1
PEAK_LANES,10,Peak Lanes,I,Y,Y,1,1,SP,0,,,,N,,,,N,1,1
PEAK_PARKING,40,Peak Parking,G,Y,Y,1,2,SP,0,,,,N,,,,N,1,1
PSR,48,Present Serviceability Rating,P,Y,Y,1,1,SP*,0,,,N,Y,,,,N,1,1
ROUTE_NUMBER,17,Route Number,R,Y,N,1,2,FE*,0,,,N,N,,,,N,1,1
ROUTE_QUALIFIER,19,Route Qualifier,R,Y,N,1,2,FE*,0,,,Y,N,,,,N,1,1
ROUTE_SIGNING,18,Route Signing,R,Y,N,1,2,FE*,0,,,Y,N,,,,N,1,1
RUTTING,50,Rutting,P,Y,Y,1,1,SP,0,0,1,Y,Y,1,5,5,N,1,1
SHOULDER_TYPE,37,Shoulder Type,G,Y,Y,1,2,SP,0,,,Y,N,,,,N,1,1
SHOULDER_WIDTH_L,39,Left Shoulder Width,G,Y,Y,1,1,SP,0,,,N,N,,,,N,1,1
SHOULDER_WIDTH_R,38,Right Shoulder Width,G,Y,Y,1,1,SP,0,,,Y,N,,,,N,1,1
SIGNAL_TYPE,29,Signal Type,T,Y,Y,1,2,SP,0,,,,N,,,,N,1,1
SPEED_LIMIT,14,Speed Limit,I,Y,Y,1,1,SP,0,-Inf,90,N,N,,,,N,1,1
STOP_SIGNS,32,Number of Stop-Sign Controlled Intersections,T,Y,Y,1,1,SP,0,,,,N,,,,N,1,1
STRAHNET_TYPE,65,Strategic Highway Network,SN,Y,Y,1,2,FE**,0,,,,N,,,,N,1,1
STRUCTURE_TYPE,4,Structure Type,I,Y,Y,1,2,FE**,0,,,,N,,,,N,1,1
SURFACE_TYPE,49,Surface Type,P,Y,Y,1,2,SP,0,,,N,N,,,,N,1,1
TERRAIN_TYPE,44,Terrain Type,G,Y,Y,1,2,SP,0,,,,N,,,,N,1,1
THICKNESS_FLEXIBLE,58,Thickness Flexible,P,Y,Y,1,2,SP,0,,,N,N,,,,N,1,1
THICKNESS_RIGID,57,Thickness Rigid,P,Y,Y,1,1,SP,0,,,N,N,,,,N,1,1
THROUGH_LANES,7,Through Lanes,I,Y,Y,1,1,FE + R,0,,,,N,,,,Y,1,1
TOLL_CHARGED,15,Toll Charged,I,Y,N,1,2,FE**,0,,,,N,,,,N,1,1
TOLL_TYPE,16,Toll Type,I,Y,N,1,2,FE**,0,,,,N,,,,N,1,1
TRUCK,66,National Truck Network,SN,Y,Y,1,2,FE**,0,,,,N,,,,N,1,1
TURN_LANES_L,13,Left Turn Lanes,I,Y,Y,1,1,SP,0,,,,N,,,,N,1,1
TURN_LANES_R,12,Right Turn Lanes,I,Y,Y,1,1,SP,0,,,,N,,,,N,1,1
URBAN_CODE,2,Urban Code,I,Y,N,1,2,FE + R,0,,,N,N,,,,Y,1,1
WIDENING_OBSTACLE,41,Widening Obstacle,G,Y,Y,1,2,SP,0,,,,N,,,,N,1,1
WIDENING_POTENTIAL,42,Widening Potential,G,Y,Y,1,2,SP,0,,,,N,,,,N,1,1
YEAR_LAST_CONSTRUCTION,55,Year of Last Construction,P,Y,Y,2,2,SP,0,,,N,N,,,,N,1,1
YEAR_LAST_IMPROV,54,Year of Last Improvement,P,Y,Y,2,2,SP,0,,,N,Y,,,,N,1,1
