Name,Item_Number,Label,Grouping,Two_Year_Comparison,National_Data_Comparison,YOY_Change,Type,HistType,Extent,Extent_FS,Outlier_Min,Outlier_Max,OH_Thresh,AH_Thresh,YOYH_Thresh,RampAnalysis
GRADES_B,45,Grade Classification B,G,Y,Y,N,1,1,SP*,0,,,,,,N
GRADES_C,45,Grade Classification C,G,Y,Y,N,1,1,SP*,0,,,,,,N
GRADES_D,45,Grade Classification D,G,Y,Y,N,1,1,SP*,0,,,,,,N
GRADES_E,45,Grade Classification E,G,Y,Y,N,1,1,SP*,0,,,,,,N
GRADES_F,45,Grade Classification F,G,Y,Y,N,1,1,SP*,0,,,,,,N
HOV_LANES,9,Managed Lanes ,I,Y,Y,N,1,1,FE**,0,,,,,,N
HOV_TYPE,8,Managed Lane Operations Type,I,Y,Y,N,1,2,FE**,0,,,,,,N
IRI,47,International Roughness Index,P,Y,Y,Y,1,1,FE*,4,30,400,1,5,5,N
K_FACTOR,26,K-factor,T,Y,Y,Y,1,1,SP,0,,,,,,N
LANE_WIDTH,34,Lane Width,G,Y,Y,N,1,1,SP,0,,,,,,N
LAST_OVERLAY_THICKNESS,56,Last Overlay Thickness,P,Y,Y,Y,1,1,SP,0,,,,,,N
MAINTENANCE_OPERATIONS,68,Maintenance & Operations,I,Y,Y,Y,1,2,FE,0,,,,,,N
MEDIAN_TYPE,35,Median Type,G,Y,Y,N,1,2,SP,0,,,,,,N
MEDIAN_WIDTH,36,Median Width,G,Y,Y,N,1,1,SP,0,,,,,,N
NHS,64,National Highway System,SN,Y,Y,N,1,2,FE**,0,,,,,,N
NUMBER_SIGNALS,31,Number of Signalized Intersections,T,Y,Y,N,1,1,SP,0,,,,,,N
OWNERSHIP,6,Ownership,I,Y,Y,N,1,2,FE,0,,,,,,N
PCT_GREEN_TIME,30,Percent Green Time,T,Y,Y,N,1,1,SP,0,,,,,,N
PCT_PASS_SIGHT,46,Percent Passing Sight Distance,G,Y,Y,N,1,1,SP,0,,,,,,N
PCT_PEAK_COMBINATION,25,Percent Peak Combination Trucks,T,Y,Y,Y,1,1,SP,0,,,,,,N
PCT_PEAK_SINGLE,23,Percent Peak Single-Unit Trucks and Buses,T,Y,Y,Y,1,1,SP,0,,,,,,N
PEAK_CAPACITY,NA,Peak Capacity,Traffic,N,NA,NA,1,1,SP,0,,,,,,N
PEAK_LANES,10,Peak Lanes,I,Y,Y,N,1,1,SP,0,,,,,,N
PEAK_PARKING,40,Peak Parking,G,Y,Y,N,1,2,SP,0,,,,,,N
PSR,48,Present Serviceability Rating,P,Y,Y,Y,1,1,SP*,0,,,,,,N
ROUTE_NUMBER,17,Route Number,R,Y,N,N,1,2,FE*,0,,,,,,N
ROUTE_QUALIFIER,19,Route Qualifier,R,Y,N,N,1,2,FE*,0,,,,,,N
ROUTE_SIGNING,18,Route Signing,R,Y,N,N,1,2,FE*,0,,,,,,N
RUTTING,50,Rutting,P,Y,Y,Y,1,1,SP,0,0,1,1,5,5,N
SHOULDER_TYPE,37,Shoulder Type,G,Y,Y,N,1,2,SP,0,,,,,,N
SHOULDER_WIDTH_L,39,Left Shoulder Width,G,Y,Y,N,1,1,SP,0,,,,,,N
SHOULDER_WIDTH_R,38,Right Shoulder Width,G,Y,Y,N,1,1,SP,0,,,,,,N
SIGNAL_TYPE,29,Signal Type,T,Y,Y,N,1,2,SP,0,,,,,,N
SPEED_LIMIT,14,Speed Limit,I,Y,Y,N,1,1,SP,0,,,,,,N
STOP_SIGNS,32,Number of Stop-Sign Controlled Intersections,T,Y,Y,N,1,1,SP,0,,,,,,N
STRAHNET_TYPE,65,Strategic Highway Network,SN,Y,Y,N,1,2,FE**,0,,,,,,N
STRUCTURE_TYPE,4,Structure Type,I,Y,Y,N,1,2,FE**,0,,,,,,N
SURFACE_TYPE,49,Surface Type,P,Y,Y,N,1,2,SP,0,,,,,,N
TERRAIN_TYPE,44,Terrain Type,G,Y,Y,N,1,2,SP,0,,,,,,N
THICKNESS_FLEXIBLE,58,Thickness Flexible,P,Y,Y,Y,1,2,SP,0,,,,,,N
THICKNESS_RIGID,57,Thickness Rigid,P,Y,Y,Y,1,1,SP,0,,,,,,N
THROUGH_LANES,7,Through Lanes,I,Y,Y,N,1,1,FE + R,0,,,,,,Y
TOLL_CHARGED,15,Toll Charged,I,Y,N,N,1,2,FE**,0,,,,,,N
TOLL_TYPE,16,Toll Type,I,Y,N,N,1,2,FE**,0,,,,,,N
TRUCK,66,National Truck Network,SN,Y,Y,N,1,2,FE**,0,,,,,,N
TURN_LANES_L,13,Left Turn Lanes,I,Y,Y,N,1,1,SP,0,,,,,,N
TURN_LANES_R,12,Right Turn Lanes,I,Y,Y,N,1,1,SP,0,,,,,,N
URBAN_CODE,2,Urban Code,I,Y,N,N,1,2,FE + R,0,,,,,,Y
WIDENING_OBSTACLE,41,Widening Obstacle,G,Y,Y,N,1,2,SP,0,,,,,,N
WIDENING_POTENTIAL,42,Widening Potential,G,Y,Y,N,1,2,SP,0,,,,,,N
YEAR_LAST_CONSTRUCTION,55,Year of Last Construction,P,Y,Y,N,2,2,SP,0,,,,,,N
YEAR_LAST_IMPROV,54,Year of Last Improvement,P,Y,Y,Y,2,2,SP,0,,,,,,N
