.id,Description
55.2,AADT_Single_Unit :  AADT_Single_Unit + AADT_Combination < 0.8*AADT (55)
55.3,AADT_Single_Unit :  < 50 where PCT_DH_Single_Unit = 0 (55)
56,PCT_DH_COMBINATION: >0 and < 25% (56)
57,PCT_DH_SINGLE_UNIT: >0 and < 25% (57)
58.1, THICKNESS_FLEXIBLE must be Null WHERE SURFACE_TYPE in (3;4;5;9;10)  (58)
58.2, THICKNESS_FLEXIBLE MUST NOT be Null WHERE SURFACE_TYPE IN (7;8)  (58)
59.1, THICKNESS_RIGID must be Null WHERE SURFACE_TYPE in (2;6)  (59)
59.2, THICKNESS_RIGID MUST NOT be Null WHERE SURFACE_TYPE IN (7;8)  (59)
60,Left Shoulder Width:  < Median_Width (60)
61.1,IRI: ValueDate = Year Record where ValueText is Null AND F_System =1  (61)
61.2,Rutting: ValueDate = Year Record where ValueText is Null AND F_System =1  (61)
61.3,Faulting: ValueDate = Year Record where ValueText is Null AND F_System =1  (61)
61.4,Cracking_Percent: ValueDate = Year Record where ValueText is Null AND F_System =1  (61)
62,PSR: PSR ValueNumeric > 0 and PSR ValueText = A where F_System =1 and IRI is Null (62)
63,"Cracking_Percent: Should be < X where Surface Type is in (2,6,7,8) (63)"
64.1,"IRI: ValueText In (A,B,C,D,E)�where ValueDate <> Year Record and F_Sytem = 1 OR (ValueDate < Year Record -1 on NHS) (64)"
64.2,"Rutting: ValueText In (A,B,C,D,E)�where ValueDate <> Year Record and F_Sytem = 1 OR (ValueDate < Year Record -1 on NHS) (64)"
64.3,"Faulting: ValueText In (A,B,C,D,E)�where ValueDate <> Year Record and F_Sytem = 1 OR (ValueDate < Year Record -1 on NHS) (64)"
64.4,"Cracking_Percent: ValueText In (A,B,C,D,E)�where ValueDate <> Year Record and F_Sytem = 1 OR (ValueDate < Year Record -1 on NHS) (64)"
65,"PSR: ValueDate >= BeginDate � 1 where Sample OR F_System >1 and NHS in (1,2,3,4,5,6,7,8,9) (65)"
66,"PSR: ValueDate = BeginDate  where ValueText = ""A"" AND F_System =1  (66)"
68, MAINTENANCE_OPERATIONS: <> Ownership (68)
70, DIR_THROUGH_LANES:  < or = Through_Lanes (70)
72, If URBAN_ID ValueNumeric = 99999 then NHFN ValueNumeric must not = 2 AND If URBAN_ID ValueNumeric < 99999 then NHFN ValueNumeric must not = 3
73, If F_SYSTEM ValueNumeric = 1 Then NN must exist and NN ValueNumeric must = 1 (73)
74, Where ROUTE_NUMBER ValueNumeric or ValueText is not NULL; ROUTE_SIGNING ValueNumeric must not be NULL (74)
75.1, DIR_THROUGH_LANES:  < or = Through_Lanes (75.1)
75.2, Where ROUTE_NUMBER ValueNumeric or ValueText is not NULL; ROUTE_QUALIFIER ValueNumeric must not be NULL (75.2)
76.1, If F_SYSTEM ValueNumeric = 1 Then STRAHNET_TYPE must exist and STRAHNET_TYPE ValueNumeric must = 1 (76.1)
76.2, If STRAHNET_TYPE ValueNumeric is in the range (1;2) then NHS ValueNumeric must = 1 (76.2)
129,IRI: Section Length <= 0.11 Miles (129)
129,PSR: Section Length <=  0.11 Miles (129)
129,Rutting: Section Length <=  0.11 Miles (129)
129,Faulting: Section Length <= 0.11 Miles (129)
129,Cracking_Percent: Section Length <= 0.11 Miles (129)
x,Through_Lanes: Counter_Peak_Lanes + Peak_Lanes Must Be >= Through Lanes on Samples (x)
y,Signal_Type: = 5 where F_System = 1 and Urban Code <> 99999(y)
